,hours,Light,DIN,Replicate,Absorbance
1,-72,80,AlgaeControl,Rep 1,0.0413
2,-72,80,AlgaeControl,Rep 2,0.0409
3,-72,80,AlgaeControl,AVERAGE,0.0411
4,-72,80,AlgaeControl,Rep 1,NA
5,-72,80,AlgaeControl,Rep 2,NA
6,-72,80,AlgaeControl,AVERAGE,NA
7,-72,80,26.7,Rep 1,NA
8,-72,80,26.7,Rep 2,NA
9,-72,80,26.7,AVERAGE,NA
10,-72,80,2.67,Rep 1,NA
11,-72,80,2.67,Rep 2,NA
12,-72,80,2.67,AVERAGE,NA
13,-72,80,0.267,Rep 1,NA
14,-72,80,0.267,Rep 2,NA
15,-72,80,0.267,AVERAGE,NA
16,-72,80,0.0267,Rep 1,NA
17,-72,80,0.0267,Rep 2,NA
18,-72,80,0.0267,AVERAGE,NA
19,-72,20,AlgaeControl,Rep 1,0.0427
20,-72,20,AlgaeControl,Rep 2,0.0422
21,-72,20,AlgaeControl,AVERAGE,0.04245
22,-72,20,AlgaeControl,Rep 1,NA
23,-72,20,AlgaeControl,Rep 2,NA
24,-72,20,AlgaeControl,AVERAGE,NA
25,-72,20,26.7,Rep 1,NA
26,-72,20,26.7,Rep 2,NA
27,-72,20,26.7,AVERAGE,NA
28,-72,20,2.67,Rep 1,NA
29,-72,20,2.67,Rep 2,NA
30,-72,20,2.67,AVERAGE,NA
31,-72,20,0.267,Rep 1,NA
32,-72,20,0.267,Rep 2,NA
33,-72,20,0.267,AVERAGE,NA
34,-72,20,0.0267,Rep 1,NA
35,-72,20,0.0267,Rep 2,NA
36,-72,20,0.0267,AVERAGE,NA
37,-72,5,AlgaeControl,Rep 1,NA
38,-72,5,AlgaeControl,Rep 2,NA
39,-72,5,AlgaeControl,AVERAGE,NA
40,-72,5,AlgaeControl,Rep 1,NA
41,-72,5,AlgaeControl,Rep 2,NA
42,-72,5,AlgaeControl,AVERAGE,NA
43,-72,5,26.7,Rep 1,NA
44,-72,5,26.7,Rep 2,NA
45,-72,5,26.7,AVERAGE,NA
46,-72,5,2.67,Rep 1,NA
47,-72,5,2.67,Rep 2,NA
48,-72,5,2.67,AVERAGE,NA
49,-72,5,0.267,Rep 1,NA
50,-72,5,0.267,Rep 2,NA
51,-72,5,0.267,AVERAGE,NA
52,-72,5,0.0267,Rep 1,NA
53,-72,5,0.0267,Rep 2,NA
54,-72,5,0.0267,AVERAGE,NA
55,-72,Blank,Blank,REP1,0.0434
56,-72,Blank,Blank,REP2,0.0439
57,-72,Blank,Blank,AVERAGE,0.04365
58,-48,80,AlgaeControl,Rep 1,0.0422
59,-48,80,AlgaeControl,Rep 2,0.0433
60,-48,80,AlgaeControl,AVERAGE,0.04275
61,-48,80,AlgaeControl,Rep 1,NA
62,-48,80,AlgaeControl,Rep 2,NA
63,-48,80,AlgaeControl,AVERAGE,NA
64,-48,80,26.7,Rep 1,NA
65,-48,80,26.7,Rep 2,NA
66,-48,80,26.7,AVERAGE,NA
67,-48,80,2.67,Rep 1,NA
68,-48,80,2.67,Rep 2,NA
69,-48,80,2.67,AVERAGE,NA
70,-48,80,0.267,Rep 1,NA
71,-48,80,0.267,Rep 2,NA
72,-48,80,0.267,AVERAGE,NA
73,-48,80,0.0267,Rep 1,NA
74,-48,80,0.0267,Rep 2,NA
75,-48,80,0.0267,AVERAGE,NA
76,-48,20,AlgaeControl,Rep 1,0.0418
77,-48,20,AlgaeControl,Rep 2,0.042
78,-48,20,AlgaeControl,AVERAGE,0.0419
79,-48,20,AlgaeControl,Rep 1,NA
80,-48,20,AlgaeControl,Rep 2,NA
81,-48,20,AlgaeControl,AVERAGE,NA
82,-48,20,26.7,Rep 1,NA
83,-48,20,26.7,Rep 2,NA
84,-48,20,26.7,AVERAGE,NA
85,-48,20,2.67,Rep 1,NA
86,-48,20,2.67,Rep 2,NA
87,-48,20,2.67,AVERAGE,NA
88,-48,20,0.267,Rep 1,NA
89,-48,20,0.267,Rep 2,NA
90,-48,20,0.267,AVERAGE,NA
91,-48,20,0.0267,Rep 1,NA
92,-48,20,0.0267,Rep 2,NA
93,-48,20,0.0267,AVERAGE,NA
94,-48,5,AlgaeControl,Rep 1,NA
95,-48,5,AlgaeControl,Rep 2,NA
96,-48,5,AlgaeControl,AVERAGE,NA
97,-48,5,AlgaeControl,Rep 1,NA
98,-48,5,AlgaeControl,Rep 2,NA
99,-48,5,AlgaeControl,AVERAGE,NA
100,-48,5,26.7,Rep 1,NA
101,-48,5,26.7,Rep 2,NA
102,-48,5,26.7,AVERAGE,NA
103,-48,5,2.67,Rep 1,NA
104,-48,5,2.67,Rep 2,NA
105,-48,5,2.67,AVERAGE,NA
106,-48,5,0.267,Rep 1,NA
107,-48,5,0.267,Rep 2,NA
108,-48,5,0.267,AVERAGE,NA
109,-48,5,0.0267,Rep 1,NA
110,-48,5,0.0267,Rep 2,NA
111,-48,5,0.0267,AVERAGE,NA
112,-48,Blank,Blank,REP1,NA
113,-48,Blank,Blank,REP2,NA
114,-48,Blank,Blank,AVERAGE,NA
115,-24,80,AlgaeControl,Rep 1,0.0428
116,-24,80,AlgaeControl,Rep 2,0.0436
117,-24,80,AlgaeControl,AVERAGE,0.0432
118,-24,80,AlgaeControl,Rep 1,NA
119,-24,80,AlgaeControl,Rep 2,NA
120,-24,80,AlgaeControl,AVERAGE,NA
121,-24,80,26.7,Rep 1,NA
122,-24,80,26.7,Rep 2,NA
123,-24,80,26.7,AVERAGE,NA
124,-24,80,2.67,Rep 1,NA
125,-24,80,2.67,Rep 2,NA
